StoreID,City,State,GrowingSeasonLenght,Precip_Jan,Precip_Feb,Precip_Mar,Precip_Apr,Precip_May,Precip_Jun,Precip_Jul,Precip_Aug,Precip_Sep,Precip_Oct,Precip_Nov,Precip_Dec,Rain_Jan,Rain_Feb,Rain_Mar,Rain_Apr,Rain_May,Rain_Jun,Rain_Jul,Rain_Aug,Rain_Sep,Rain_Oct,Rain_Nov,Rain_Dec,Snow_Jan,Snow_Feb,Snow_Mar,Snow_Apr,Snow_May,Snow_Jun,Snow_Jul,Snow_Aug,Snow_Sep,Snow_Oct,Snow_Nov,Snow_Dec,Temp_Jan,Temp_Feb,Temp_Mar,Temp_Apr,Temp_May,Temp_Jun,Temp_Jul,Temp_Aug,Temp_Sep,Temp_Oct,Temp_Nov,Temp_Dec,Elevation,Longitude,Latitude,LastWinterFreezeDiff,FirstWinterFreezeDiff,PC1,PC2,PC3
2633,Tuscaloosa,AL,260,3.4300000667572,3.79399991035461,5.64799976348877,3.5220000743866,3.68799996376038,4.24399995803833,4.59000015258789,4.43400001525879,5.21199989318848,4.42999982833862,3.37800002098083,4.37599992752075,3.33400011062622,3.73799991607666,5.64799976348877,3.5220000743866,3.68799996376038,4.24399995803833,4.59000015258789,4.43400001525879,5.21199989318848,4.42999982833862,3.37800002098083,4.37599992752075,0.980000019073486,0.560000002384186,0,0,0,0,0,0,0,0,0,0,43.0900001525879,47.2400016784668,54.8600006103516,61.7900009155273,70.1399993896484,77.129997253418,80.5299987792969,79.8300018310547,74.4499969482422,63.3400001525879,53.6399993896484,45.8899993896484,253.380004882813,-87.549751144464,33.1200901020236,-12,24,2.91782831933889,-1.16125222984984,0.618811115129083
2431,Crossett,AR,223,4.23000001907349,2.69000005722046,3.32399988174438,4.69399976730347,3.72399997711182,3.21000003814697,3.54200005531311,3.28999996185303,6.09600019454956,6.59200000762939,2.71399998664856,5.86800003051758,4,2.56399989128113,3.32399988174438,4.69399976730347,3.72399997711182,3.21000003814697,3.54200005531311,3.28999996185303,6.09600019454956,6.59200000762939,2.71399998664856,5.86800003051758,2.28200006484985,1.27400004863739,0,0,0,0,0,0,0,0,0,9.99999977648258e-03,41.4500007629395,46.1699981689453,53.939998626709,61.3400001525879,69.5800018310547,76.9000015258789,80.5999984741211,79.7399978637695,73.4599990844727,62.4300003051758,52.2400016784668,44.310001373291,138.350006103516,-91.9971805848113,33.1373698083346,-3,9,2.786876740122,-1.26561744998705,-0.530851752727084
2768,Hickory Creek,TX,262,1.5460000038147,0.96399998664856,3.61999988555908,3.17799997329712,3.95000004768372,4.55399990081787,1.14600002765656,1.32799994945526,4.94799995422363,3.47399997711182,1.66999995708466,1.75399994850159,1.40799999237061,0.861999988555908,3.61999988555908,3.17799997329712,3.95000004768372,4.55399990081787,1.14600002765656,1.32799994945526,4.94799995422363,3.47399997711182,1.66999995708466,1.75399994850159,1.36800003051758,1.13999998569489,0,0,0,0,0,0,0,0,0,0,42.6300010681152,47.9099998474121,55.8300018310547,63.3699989318848,71.5999984741211,79.1600036621094,83.6900024414063,82.8499984741211,75.7799987792969,65.4199981689453,53.7000007629395,45.3800010681152,605.440002441406,-97.0881957921897,33.1427944697937,-15,29,-0.681708086486373,0.30955119143364,-1.33483984761807
2898,Moncks Corner,SC,261,3.45600008964539,2.15799999237061,3.44000005722046,1.27600002288818,3.49000000953674,5.03399991989136,6.71799993515015,7.73199987411499,5.62200021743774,3.88599991798401,1.60800004005432,3.9539999961853,3.34200000762939,2.15799999237061,3.44000005722046,1.27600002288818,3.49000000953674,5.03399991989136,6.71799993515015,7.73199987411499,5.62200021743774,3.88599991798401,1.60800004005432,3.9539999961853,1.1139999628067,0,0,0,0,0,0,0,0,0,0,0,46.5699996948242,49.0999984741211,56.1100006103516,62.7799987792969,70.870002746582,77.4199981689453,81.0899963378906,79.6999969482422,74.7200012207031,64.6999969482422,56.5800018310547,48.9300003051758,52.2599983215332,-80.0057053174395,33.1557493258367,-5,19,1.95581042509433,0.794109910569977,3.16654167174065
3068,Goose Creek,SC,289,3.56800007820129,2.22399997711182,3.52600002288818,1.27600002288818,3.49200010299683,4.98000001907349,6.75600004196167,7.71799993515015,5.62799978256226,3.97399997711182,1.63399994373322,4.07200002670288,3.4539999961853,2.22399997711182,3.52600002288818,1.27600002288818,3.49200010299683,4.98000001907349,6.75600004196167,7.71799993515015,5.62799978256226,3.97399997711182,1.63399994373322,4.07200002670288,1.14999997615814,0,0,0,0,0,0,0,0,0,0,0,46.8699989318848,49.5200004577637,56.5800018310547,63.060001373291,71.0899963378906,77.4800033569336,81.0599975585938,79.9899978637695,75.3499984741211,65.1900024414063,57.1599998474121,49.3800010681152,44.6199989318848,-80.0057053174395,33.1557493258367,-18,36,2.06031179767335,0.698494805287064,3.17597814141533
3451,Queen Creek,AZ,323,1.10199999809265,0.688000023365021,0.63400000333786,0.170000001788139,0.151999995112419,1.79999992251396e-02,1,0.824000000953674,0.131999999284744,0.363999992609024,0.628000020980835,0.832000017166138,1.10199999809265,0.688000023365021,0.63400000333786,0.170000001788139,0.151999995112419,1.79999992251396e-02,1,0.824000000953674,0.131999999284744,0.363999992609024,0.628000020980835,0.832000017166138,0,0,0,0,0,0,0,0,0,0,0,0,51.6800003051758,55.3600006103516,59.9300003051758,66.9800033569336,75.7799987792969,85.0500030517578,89.75,87.9899978637695,82.7399978637695,71.4300003051758,58.3899993896484,51.3800010681152,1505.11999511719,-111.655001549773,33.1725418617497,-33,42,-5.3110767170788,-1.82143194832426,0.6274624634259
2084,Roanoke,AL,231,3.87800002098083,4.01800012588501,6.30000019073486,2.59800004959106,3.88599991798401,2.84200000762939,4.24200010299683,3.97199988365173,2.8840000629425,3.94600009918213,3.44600009918213,5.15000009536743,3.76399993896484,3.88599991798401,6.30000019073486,2.59800004959106,3.88599991798401,2.84200000762939,4.24200010299683,3.97199988365173,2.8840000629425,3.94600009918213,3.44600009918213,5.10599994659424,1.14199995994568,1.30200004577637,0,0,0,0,0,0,0,0,0,0.44200000166893,42.4199981689453,45.8300018310547,53.3899993896484,60.7799987792969,68.629997253418,76,79.3099975585938,78.2300033569336,72.6600036621094,61.4000015258789,52.4199981689453,44.7000007629395,817.690002441406,-85.3632034392057,33.1774216386392,5,7,2.42583249013968,-2.37613020981551,0.599502980456253
2637,Sulphur Springs,TX,256,2.94199991226196,1.52999997138977,4.29199981689453,2.92799997329712,3.28999996185303,6.11600017547607,1.94400000572205,2.11800003051758,4.4980001449585,4.05200004577637,2.07599997520447,2.86800003051758,2.79399991035461,1.47000002861023,4.29199981689453,2.92799997329712,3.28999996185303,6.11600017547607,1.94400000572205,2.11800003051758,4.4980001449585,4.05200004577637,2.07599997520447,2.86800003051758,1.5,0.783999979496002,0,0,0,0,0,0,0,0,0,0,42.3400001525879,47.2799987792969,55.0400009155273,62.5299987792969,70.7900009155273,78.4000015258789,82.6999969482422,82.379997253418,75.6999969482422,65.0699996948242,53.6500015258789,45.1300010681152,491.649993896484,-95.5648639497178,33.1785549838086,-9,24,0.464711303110557,-0.220119855789013,-0.55217648716068
2424,Sylacauga,AL,216,3.95600008964539,3.76600003242493,6.12400007247925,3.17799997329712,4.14400005340576,2.80200004577637,4.83599996566772,3.63000011444092,4.06199979782104,4.06199979782104,3.12800002098083,4.49399995803833,3.83599996566772,3.66199994087219,6.12400007247925,3.17799997329712,4.14400005340576,2.80200004577637,4.83599996566772,3.63000011444092,4.06199979782104,4.06199979782104,3.12800002098083,4.49399995803833,1.42599999904633,1.05799996852875,0,0,0,0,0,0,0,0,0,8.00000037997961e-03,43.2299995422363,46.939998626709,54.7200012207031,61.310001373291,69.0100021362305,75.870002746582,79.2099990844727,78.3000030517578,73.0100021362305,62.0099983215332,53.1599998474121,45.7700004577637,584.919982910156,-86.2300966236536,33.191312051507,-2,7,2.60752090770626,-1.83650635533002,0.463419850584856
3710,Vista,CA,364,1.91199994087219,2.33400011062622,0.825999975204468,0.456000000238419,0.296000003814697,7.59999975562096e-02,8.00000037997961e-03,4.19999994337559e-02,0.148000001907349,0.642000019550323,1.432000041008,4.06799983978271,1.91199994087219,2.33400011062622,0.825999975204468,0.456000000238419,0.296000003814697,7.59999975562096e-02,8.00000037997961e-03,4.19999994337559e-02,0.148000001907349,0.642000019550323,1.432000041008,4.06799983978271,0,0,0,0,0,0,0,0,0,0,0,0,56.1199989318848,57,58.1199989318848,61.4099998474121,64.5500030517578,68.5999984741211,72.6900024414063,74,72.4199981689453,67.4499969482422,60.6500015258789,56.2299995422363,532.25,-117.248198660073,33.1979847864463,-65,76,-4.13339337557882,-3.61811692060345,0.340477305820161
2571,El Dorado,AR,247,4.4980001449585,2.7960000038147,3.28800010681152,4.26800012588501,4.31599998474121,3.61999988555908,3.08200001716614,3.71799993515015,4.60200023651123,5.76200008392334,2.55800008773804,5.62599992752075,4.14799976348877,2.68600010871887,3.22000002861023,4.26800012588501,4.31599998474121,3.61999988555908,3.08200001716614,3.71799993515015,4.60200023651123,5.76200008392334,2.55800008773804,5.61600017547607,3.5,1.41999995708466,0.680000007152557,0,0,0,0,0,0,0,0,0.100000001490116,43.189998626709,47.9500007629395,55.9700012207031,63.3699989318848,71.3300018310547,78.1999969482422,81.9599990844727,81.0999984741211,74.9000015258789,64.0699996948242,53.4700012207031,45.7599983215332,198.580001831055,-92.6403116589197,33.2026725218662,-9,21,2.36712647775847,-1.30552446622886,-0.412153947073774
2759,Denton,TX,263,1.62600004673004,1.09800004959106,3.84200000762939,3.74000000953674,3.99000000953674,5.05600023269653,1.26999998092651,1.38399994373322,4.67799997329712,3.35199999809265,1.77400004863739,1.75199997425079,1.50600004196167,0.96399998664856,3.84200000762939,3.74000000953674,3.99000000953674,5.05600023269653,1.26999998092651,1.38399994373322,4.67799997329712,3.35199999809265,1.77400004863739,1.75199997425079,1.17999994754791,1.80400002002716,0,0,0,0,0,0,0,0,0,0,42.7000007629395,48,55.9000015258789,63.4000015258789,71.5999984741211,79.0999984741211,83.5999984741211,82.6999969482422,75.5999984741211,65.3000030517578,53.5999984741211,45.4000015258789,637.080017089844,-97.0571692112313,33.2117380701996,-15,29,-0.444936565114172,0.389269550647959,-1.4928334460428
2333,Truth Or Consequences,NM,232,0.340000003576279,0.211999997496605,9.79999974370003e-02,0.433999985456467,0.660000026226044,0.374000012874603,2.57599997520447,1.03799998760223,1.64800000190735,0.586000025272369,0.180000007152557,0.354000002145767,0.28600001335144,0.200000002980232,9.79999974370003e-02,0.433999985456467,0.660000026226044,0.374000012874603,2.57599997520447,1.03799998760223,1.64800000190735,0.586000025272369,0.180000007152557,0.32600000500679,0.540000021457672,0.430000007152557,0,0,0,0,0,0,0,0,0,0.280000001192093,40.8300018310547,45.9000015258789,51.7000007629395,58.7000007629395,67.6699981689453,77.129997253418,79.3300018310547,76.9300003051758,71.129997253418,60.3699989318848,48.3699989318848,40.5699996948242,4414.02001953125,-106.897375488137,33.2182354865703,3,20,-5.10381370835116,-0.514948552760049,0.80256050944463
2684,Alabaster,AL,241,4.11399984359741,3.62400007247925,6.30200004577637,3.82999992370605,4.47599983215332,3.36400008201599,5.0479998588562,4.02199983596802,5.52799987792969,4.05999994277954,2.95000004768372,4.5019998550415,3.93799996376038,3.50399994850159,6.30200004577637,3.82999992370605,4.47599983215332,3.36400008201599,5.0479998588562,4.02199983596802,5.52799987792969,4.05999994277954,2.95000004768372,4.5,2.26200008392334,1.19400000572205,0,0,0,0,0,0,0,0,0,1.79999992251396e-02,43.060001373291,47.2700004577637,54.7299995422363,61.8199996948242,69.8899993896484,76.9100036621094,80.379997253418,79.4899978637695,74.1800003051758,63.2700004577637,53.689998626709,45.9199981689453,558,-86.7940653966151,33.2194822558691,-2,26,3.16619920253311,-1.23368192821164,0.478795718063438
2499,Magnolia,AR,242,4.42000007629395,2.78999996185303,3.35800004005432,4.27600002288818,4.39799976348877,3.66000008583069,3.12800002098083,3.56599998474121,4.67199993133545,5.73199987411499,2.54399991035461,5.51800012588501,4.07200002670288,2.67799997329712,3.29200005531311,4.27600002288818,4.39799976348877,3.66000008583069,3.12800002098083,3.56599998474121,4.67199993133545,5.73199987411499,2.54399991035461,5.50600004196167,3.51200008392334,1.66400003433228,0.663999974727631,0,0,0,0,0,0,0,0,0.128000006079674,42.060001373291,46.8899993896484,54.7999992370605,61.8499984741211,70.1900024414063,77.0199966430664,80.75,80,73.8099975585938,63.3199996948242,52.4300003051758,44.7700004577637,303.359985351563,-93.1798152800313,33.2324113196102,-6,17,2.35959805626461,-1.24790506945482,-0.475157178559571
3711,Oceanside,CA,366,1.93799996376038,2.34800004959106,0.843999981880188,0.46000000834465,0.303999990224838,7.80000016093254e-02,8.00000037997961e-03,3.99999991059303e-02,0.150000005960464,0.65200001001358,1.45200002193451,4.13600015640259,1.93799996376038,2.34800004959106,0.843999981880188,0.46000000834465,0.303999990224838,7.80000016093254e-02,8.00000037997961e-03,3.99999991059303e-02,0.150000005960464,0.65200001001358,1.45200002193451,4.13600015640259,0,0,0,0,0,0,0,0,0,0,0,0,56.0900001525879,56.7099990844727,57.6100006103516,60.560001373291,63.560001373291,67.1500015258789,71.0699996948242,72.4300003051758,71.1399993896484,66.6699981689453,60.4500007629395,56.2799987792969,320.950012207031,-117.290537843212,33.2522492263133,-65,76,-4.10010829804436,-3.64625346256603,0.340504986463835
3419,Buckeye,AZ,317,0.361999988555908,0.228000000119209,0.159999996423721,4.00000018998981e-03,7.00000002980232e-02,0,5.99999986588955e-02,2.40000002086163e-02,1.40000004321337e-02,7.40000009536743e-02,0.617999970912933,0.310000002384186,0.361999988555908,0.228000000119209,0.159999996423721,4.00000018998981e-03,7.00000002980232e-02,0,5.99999986588955e-02,2.40000002086163e-02,1.40000004321337e-02,7.40000009536743e-02,0.617999970912933,0.310000002384186,0,0,0,0,0,0,0,0,0,0,0,0,52.3600006103516,56.6300010681152,61.4099998474121,68.4400024414063,76.9599990844727,86.0699996948242,91.4199981689453,90.0599975585938,83.7399978637695,71.8600006103516,59.2200012207031,51.9599990844727,1072.2099609375,-112.921538711931,33.2563243425384,-37,40,-6.17159997595505,-1.656338517805,0.137175300027688
2701,Commerce,TX,259,1.71800005435944,0.938000023365021,3.78999996185303,2.91000008583069,3.62199997901917,4.47200012207031,1.22200000286102,1.23599994182587,5.51200008392334,3.55800008773804,1.75600004196167,1.78799998760223,1.57799994945526,0.824000000953674,3.78999996185303,2.91000008583069,3.62199997901917,4.47200012207031,1.22200000286102,1.23599994182587,5.51200008392334,3.55800008773804,1.75600004196167,1.78799998760223,1.4099999666214,1.30599999427795,0,0,0,0,0,0,0,0,0,0,41.7700004577637,46.5900001525879,54.310001373291,61.9799995422363,70.370002746582,78.3199996948242,82.7099990844727,82.3300018310547,75.6100006103516,64.9199981689453,53.1599998474121,44.4799995422363,536.380004882813,-95.9290919221627,33.2667465996692,-13,27,-0.604473269964295,0.1986613247619,-1.12524407885552
2636,Northport,AL,259,3.4300000667572,3.79399991035461,5.64799976348877,3.5220000743866,3.68799996376038,4.24399995803833,4.59000015258789,4.43400001525879,5.21199989318848,4.42999982833862,3.37800002098083,4.37599992752075,3.33400011062622,3.74000000953674,5.64799976348877,3.5220000743866,3.68799996376038,4.24399995803833,4.59000015258789,4.43400001525879,5.21199989318848,4.42999982833862,3.37800002098083,4.37599992752075,0.980000019073486,0.540000021457672,0,0,0,0,0,0,0,0,0,0,43.3600006103516,47.560001373291,55.2200012207031,62.0900001525879,70.379997253418,77.3600006103516,80.7600021362305,80.0500030517578,74.6999969482422,63.5800018310547,53.8600006103516,46.1500015258789,234.830001831055,-87.5828026466085,33.2729680837333,-12,24,2.91829179099501,-1.16192682498487,0.619040706911387
2540,Decatur,TX,245,1.62000000476837,1.2059999704361,4.09800004959106,4.2020001411438,3.95799994468689,5.4539999961853,1.57799994945526,1.5440000295639,4.27600002288818,3.01799988746643,1.83200001716614,1.62600004673004,1.34399998188019,0.833999991416931,4.09800004959106,4.2020001411438,3.95799994468689,5.4539999961853,1.57799994945526,1.5440000295639,4.27600002288818,3.01799988746643,1.83200001716614,1.42799997329712,2.89000010490417,4.30000019073486,0,0,0,0,0,0,0,0,0,1.97800004482269,42.9000015258789,48,56.3899993896484,64.0100021362305,72.0299987792969,79.2099990844727,83.9400024414063,82.9700012207031,75.8000030517578,65.4800033569336,53.8800010681152,45.1199989318848,867.549987792969,-97.5141820438023,33.2760541753472,-3,19,-0.441397285177254,0.667946009961217,-1.5799886312028
2574,Griffin,GA,240,3.82200002670288,3.59599995613098,5.90000009536743,2.75200009346008,3.73399996757507,3.09200000762939,4.31599998474121,3.45799994468689,4.10799980163574,4.01800012588501,3.02999997138977,4.93599987030029,3.64400005340576,3.5239999294281,5.90000009536743,2.75200009346008,3.73399996757507,3.09200000762939,4.31599998474121,3.45799994468689,4.10799980163574,4.01800012588501,3.02999997138977,4.91599988937378,2.16400003433228,0.720000028610229,0,0,0,0,0,0,0,0,0,0.189999997615814,42.7400016784668,46.3400001525879,53.810001373291,60.7999992370605,68.6900024414063,75.5899963378906,78.9800033569336,77.7200012207031,72.4300003051758,61.9500007629395,53.7000007629395,45.5900001525879,857.239990234375,-84.2765180902498,33.2867782933647,-6,21,2.28311966182795,-1.94533300810912,0.54162667171371
2694,Pelham,AL,240,4.13800001144409,3.61400008201599,6.32999992370605,3.8659999370575,4.52199983596802,3.34599995613098,5.06799983978271,4.01000022888184,5.57200002670288,4.0479998588562,2.92799997329712,4.5019998550415,3.93400001525879,3.49399995803833,6.32999992370605,3.8659999370575,4.52199983596802,3.34599995613098,5.06799983978271,4.01000022888184,5.57200002670288,4.0479998588562,2.92799997329712,4.5,2.57599997520447,1.20799994468689,0,0,0,0,0,0,0,0,0,1.99999995529652e-02,42.8300018310547,47.1500015258789,54.6199989318848,61.7099990844727,69.8099975585938,76.8899993896484,80.5400009155273,79.7099990844727,74.1399993896484,63.1199989318848,53.3899993896484,45.7599983215332,557.950012207031,-86.7643044275902,33.3128579642112,-2,26,3.18455740432387,-1.21207444111966,0.461069647736041
3425,Chandler,AZ,363,0.972000002861023,0.666000008583069,0.649999976158142,0.140000000596046,0.148000001907349,1.40000004321337e-02,1.19400000572205,0.888000011444092,0.119999997317791,0.389999985694885,0.583999991416931,0.705999970436096,0.972000002861023,0.666000008583069,0.649999976158142,0.140000000596046,0.148000001907349,1.40000004321337e-02,1.19400000572205,0.888000011444092,0.119999997317791,0.389999985694885,0.583999991416931,0.705999970436096,0,0,0,0,0,0,0,0,0,0,0,0,54.2599983215332,57.9300003051758,62.4900016784668,69.1399993896484,77.1999969482422,86.3300018310547,91.0400009155273,89.9000015258789,84.370002746582,73.6100006103516,60.8400001525879,53.7400016784668,1222.43994140625,-111.831897398478,33.3180528922603,-34,41,-5.32955686426676,-1.71105185199637,0.667834985890868
2613,Eatonton,GA,237,4.33799982070923,5.01399993896484,5.1100001335144,1.95200002193451,2.60800004005432,3.90599989891052,3.22000002861023,4.11999988555908,4.47399997711182,3.51399993896484,2.69799995422363,5.84999990463257,4.19600009918213,4.97599983215332,5.1100001335144,1.95200002193451,2.60800004005432,3.90599989891052,3.22000002861023,4.11999988555908,4.47399997711182,3.51399993896484,2.69799995422363,5.83199977874756,1.40400004386902,0.388000011444092,0,0,0,0,0,0,0,0,0,0.159999996423721,43.0900001525879,46.3600006103516,53.810001373291,60.7799987792969,68.6600036621094,76.2900009155273,79.9800033569336,78.7099990844727,73.2799987792969,62.3499984741211,53.310001373291,45.2900009155273,498.429992675781,-83.3785130652932,33.3189734119347,-3,22,2.1665369980683,-2.77125975009404,1.54536283563287
3452,Gilbert,AZ,320,1.03799998760223,0.680000007152557,0.643999993801117,0.153999999165535,0.148000001907349,1.79999992251396e-02,1.1139999628067,0.86599999666214,0.126000002026558,0.377999991178513,0.606000006198883,0.765999972820282,1.03799998760223,0.680000007152557,0.643999993801117,0.153999999165535,0.148000001907349,1.79999992251396e-02,1.1139999628067,0.86599999666214,0.126000002026558,0.377999991178513,0.606000006198883,0.765999972820282,0,0,0,0,0,0,0,0,0,0,0,0,53.2400016784668,56.8800010681152,61.3199996948242,68.1999969482422,76.5500030517578,85.8499984741211,90.4800033569336,89.1600036621094,83.7399978637695,72.7099990844727,59.9500007629395,52.8800010681152,1416.81994628906,-111.63351902188,33.3244370125942,-33,42,-5.31530213515393,-1.76277559668586,0.655346280226031
2686,Bessemer,AL,242,4.1100001335144,3.61999988555908,6.30200004577637,3.85599994659424,4.48999977111816,3.38599991798401,5.0479998588562,4.03000020980835,5.56400012969971,4.06400012969971,2.94600009918213,4.49399995803833,3.91199994087219,3.50200009346008,6.30200004577637,3.85599994659424,4.48999977111816,3.38599991798401,5.0479998588562,4.03000020980835,5.56400012969971,4.06400012969971,2.94600009918213,4.49399995803833,2.51999998092651,1.19400000572205,0,0,0,0,0,0,0,0,0,1.79999992251396e-02,42.810001373291,47.2700004577637,54.5900001525879,61.8600006103516,70.0599975585938,77.1800003051758,80.870002746582,79.8899993896484,74.2900009155273,63.0900001525879,53.310001373291,45.7099990844727,537.109985351563,-86.9601720337061,33.33079846198,-2,26,3.17643001386618,-1.20687991876105,0.467170534277473
1620,Ruidoso Downs,NM,152,0.312000006437302,0.293999999761581,0.472000002861023,0.5,0.716000020503998,1.65600001811981,2.14400005340576,1.25,1.62199997901917,0.758000016212463,0.128000006079674,0.46000000834465,2.19999998807907e-02,2.0000000949949e-03,0.361999988555908,0.5,0.716000020503998,1.65600001811981,2.14400005340576,1.25,1.62199997901917,0.726000010967255,3.59999984502792e-02,4.00000018998981e-03,5.20800018310547,4.68400001525879,1.35199999809265,0,0,0,0,0,0,0.305999994277954,1.81200003623962,7.3600001335144,35,37.6500015258789,42.3600006103516,48.4300003051758,55.8800010681152,63.7200012207031,65.5299987792969,64.379997253418,59.439998626709,50.6300010681152,41.060001373291,35.2900009155273,6776.97998046875,-105.482150308777,33.3475047808443,63,-22,-5.08325436692345,-2.04449820075616e-02,0.634999160539043
2504,Peachtree City,GA,233,3.81200003623962,3.57999992370605,5.92999982833862,2.71399998664856,3.75999999046326,3.0699999332428,4.37200021743774,3.52600002288818,3.9779999256134,4.02400016784668,3.03999996185303,4.94199991226196,3.63800001144409,3.55999994277954,5.92999982833862,2.71399998664856,3.75999999046326,3.0699999332428,4.37200021743774,3.52600002288818,3.9779999256134,4.02400016784668,3.03999996185303,4.92799997329712,2.12400007247925,0.194000005722046,0,0,0,0,0,0,0,0,0,0.153999999165535,41.7299995422363,45.6100006103516,52.8800010681152,60.4799995422363,68.1699981689453,75.2399978637695,78.5400009155273,77.5100021362305,72.25,61.3499984741211,52.689998626709,44.2799987792969,876.859985351563,-84.5708114027128,33.3959976815923,-4,17,2.29665306864129,-1.96337365633308,0.568271109646172
2576,Lovejoy,GA,242,3.88000011444092,3.57800006866455,5.99399995803833,2.63599991798401,3.73600006103516,3.00999999046326,4.30000019073486,3.39000010490417,3.91199994087219,4.00799989700317,3.05999994277954,5.08599996566772,3.71199989318848,3.48000001907349,5.99399995803833,2.63599991798401,3.73600006103516,3.00999999046326,4.30000019073486,3.39000010490417,3.91199994087219,4.00799989700317,3.05999994277954,5.07600021362305,2.05200004577637,0.995999991893768,8.00000037997961e-03,0,0,0,0,0,0,0,0,9.79999974370003e-02,42.7000007629395,46.4500007629395,53.9900016784668,61.0999984741211,69.120002746582,76.0500030517578,79.379997253418,78.1500015258789,72.7399978637695,62.2400016784668,53.5900001525879,45.5200004577637,878.400024414063,-84.3046901083291,33.4037346851129,-6,21,2.26524943276057,-2.06603070060846,0.543495397770843
3424,Apache Junction,AZ,325,1.18400001525879,0.708000004291534,0.639999985694885,0.186000004410744,0.158000007271767,1.99999995529652e-02,0.939999997615814,0.818000018596649,0.140000000596046,0.360000014305115,0.648000001907349,0.903999984264374,1.18400001525879,0.708000004291534,0.639999985694885,0.186000004410744,0.158000007271767,1.99999995529652e-02,0.939999997615814,0.818000018596649,0.140000000596046,0.360000014305115,0.648000001907349,0.903999984264374,0,0,0,0,0,0,0,0,0,0,0,0,52.7200012207031,56.1199989318848,59.9500007629395,66.9400024414063,75.3300018310547,84.6399993896484,89.5299987792969,88.6100006103516,83.3000030517578,72.2099990844727,59.9700012207031,52.8899993896484,1645.14001464844,-111.566660991147,33.4103091934228,-34,41,-5.27868821073652,-1.87552178415137,0.623936531978833
2693,Vestavia Hills,AL,240,4.15399980545044,3.60800004005432,6.34800004959106,3.89199995994568,4.5479998588562,3.34200000762939,5.07999992370605,4.01000022888184,5.6100001335144,4.04199981689453,2.91400003433228,4.50400018692017,3.94799995422363,3.48600006103516,6.34800004959106,3.89199995994568,4.5479998588562,3.34200000762939,5.07999992370605,4.01000022888184,5.6100001335144,4.04199981689453,2.91400003433228,4.5019998550415,2.62400007247925,1.21800005435944,0,0,0,0,0,0,0,0,0,1.99999995529652e-02,42.5999984741211,46.7999992370605,54.5,61.2999992370605,69.3000030517578,76.4000015258789,80.1999969482422,79.5999984741211,73.8000030517578,62.9000015258789,53.0999984741211,45.5999984741211,707.869995117188,-86.7870521000151,33.4217148733025,-2,26,3.20319692256392,-1.19884393199667,0.455091375095676
2616,Starkville,MS,255,2.3840000629425,1.58599996566772,3.3199999332428,2.89199995994568,3.86800003051758,1.76999998092651,2.20199990272522,1.49600005149841,3.10199999809265,3.78800010681152,1.47800004482269,2.84999990463257,2.36800003051758,1.58599996566772,3.3199999332428,2.89199995994568,3.86800003051758,1.76999998092651,2.20199990272522,1.49600005149841,3.10199999809265,3.78800010681152,1.47800004482269,2.84999990463257,0.150000005960464,8.00000037997961e-03,0,0,0,0,0,0,0,0,0,0,41.6699981689453,46.0400009155273,54.1500015258789,61.7200012207031,70.0899963378906,77.3600006103516,80.8199996948242,79.6800003051758,73.879997253418,62.9000015258789,53.2999992370605,44.9300003051758,314.089996337891,-88.8366681381969,33.432961725621,-9,23,-0.639995182198209,-1.1030324119244,-0.90767163659086
2696,Indianola,MS,273,3.85599994659424,2.52800011634827,3.86999988555908,3.84599995613098,3.71000003814697,2.42000007629395,3,2.03399991989136,5.98999977111816,5.6100001335144,2.14400005340576,5.49599981307983,3.70799994468689,2.43400001525879,3.86999988555908,3.84599995613098,3.71000003814697,2.42000007629395,3,2.03399991989136,5.98999977111816,5.6100001335144,2.14400005340576,5.49399995803833,1.69400000572205,1.07000005245209,0,0,0,0,0,0,0,0,0,0,42.5900001525879,47.4500007629395,55.5400009155273,63.75,72.370002746582,79.4400024414063,82.379997253418,81.2399978637695,75.4199981689453,65.0299987792969,54.0999984741211,45.7700004577637,114.930000305176,-90.682419433782,33.4503008812653,-17,27,1.86838964447565,-1.60989797529613,-0.611806478390424
2678,New Boston,TX,266,3.63800001144409,2.54999995231628,3.98399996757507,4.6100001335144,4.98199987411499,4.18599987030029,3.25799989700317,2.16000008583069,6.14599990844727,5.33599996566772,2.25999999046326,4.48400020599365,3.13000011444092,2.36999988555908,3.98399996757507,4.6100001335144,4.98199987411499,4.18599987030029,3.25799989700317,2.16000008583069,6.14599990844727,5.33599996566772,2.25999999046326,4.48400020599365,5.13800001144409,2.21399998664856,0,0,0,0,0,0,0,0,0,0,42.1599998474121,47.0299987792969,55,62.8300018310547,70.9300003051758,78.3000030517578,82.379997253418,81.5699996948242,74.8300018310547,64.2300033569336,52.9199981689453,44.8499984741211,341.459991455078,-94.4428647066998,33.4571432565414,-11,26,2.23813999288015,-0.445287506834249,-1.12894468538827
